"79";"512075304";"Arborfield and Newland";"arborfield and newland"
"79";"512075306";"East Ayton";"east ayton"
"79";"512075315";"Kidsgrove";"kidsgrove"
"79";"512075324";"Cricket St. Thomas";"cricket st. thomas"
"79";"512075326";"Corton Denham";"corton denham"
"79";"512075336";"Horringer";"horringer"
"79";"512075337";"Bramley";"bramley"
"79";"512075338";"Heighington";"heighington"
"79";"512075346";"Newbold Pacey";"newbold pacey"
"79";"512075347";"Bassenthwaite";"bassenthwaite"
"79";"512075348";"Hawarden";"hawarden"
"79";"512075349";"Tintern";"tintern"
"79";"512075354";"Barham";"barham"
"79";"512075359";"Wexham";"wexham"
"79";"512075360";"Hedge End";"hedge end"
"79";"512075361";"Kellington";"kellington"
"79";"512075365";"Penrhyndeudraeth";"penrhyndeudraeth"
"79";"512075366";"Thrussington";"thrussington"
"79";"512075368";"Matterdale";"matterdale"
"79";"512075369";"Waterstock";"waterstock"
"79";"512075422";"Healeyfield";"healeyfield"
"79";"512075426";"Churt";"churt"
"79";"512075427";"Whicham";"whicham"
"79";"512075428";"Danby";"danby"
"79";"512075429";"Dodderhill";"dodderhill"
"79";"512075432";"Kintbury";"kintbury"
"79";"512075443";"Fornham St. Martin";"fornham st. martin"
"79";"512075444";"Gerrards Cross";"gerrards cross"
"79";"512075448";"Marystow";"marystow"
"79";"512075449";"Colwall";"colwall"
"79";"512075450";"West Drayton";"west drayton"
"79";"512075452";"Windlestone";"windlestone"
"79";"512076401";"Cwmbwrla";"cwmbwrla"
"79";"512076551";"Crawley District";"crawley district"
"79";"512076552";"Rusper";"rusper"
"79";"512076558";"Bishop's Stortford";"bishop's stortford"
"79";"512076635";"Perranuthnoe";"perranuthnoe"
"79";"512076655";"Sancreed";"sancreed"
"79";"512076658";"St. Buryan";"st. buryan"
"79";"512076660";"Paul";"paul"
"79";"512094624";"Padworth";"padworth"
"79";"512095029";"Redcar and Cleveland";"redcar and cleveland"
"79";"512095031";"Chilthorne Domer";"chilthorne domer"
"79";"512095065";"Bidford-on-Avon";"bidford-on-avon"
"79";"512095066";"Telford and Wrekin";"telford and wrekin"
"79";"512095234";"Llanfihangel Ysgeifiog";"llanfihangel ysgeifiog"
"79";"512095235";"Lowick";"lowick"
"79";"512095312";"Minster";"minster"
"79";"512095341";"Spennymoor";"spennymoor"
"79";"512145167";"Kings Hill";"kings hill"
"79";"512145171";"Wootton";"wootton"
"79";"512145256";"Horseheath";"horseheath"
"79";"512145591";"Little Chalfont";"little chalfont"
"79";"512145592";"Amersham";"amersham"
"79";"512145800";"Waltham Abbey";"waltham abbey"
"79";"512145801";"Chigwell";"chigwell"
"79";"512145813";"Borough of Gravesham";"borough of gravesham"
"79";"512145814";"Meopham";"meopham"
"79";"512145815";"Watford Rural";"watford rural"
"79";"512145819";"Hever";"hever"
"79";"512145831";"Elmbridge District";"elmbridge district"
"79";"512145867";"Epsom and Ewell District";"epsom and ewell district"
"79";"512146245";"Trafford";"trafford"
"79";"512146576";"North Kesteven";"north kesteven"
"79";"512146578";"Dowsby";"dowsby"
"79";"512146579";"Aslackby and Laughton";"aslackby and laughton"
"79";"512146580";"Pointon and Sempringham";"pointon and sempringham"
"79";"512146624";"Culverthorpe and Kelby";"culverthorpe and kelby"
"79";"512146762";"Newnham";"newnham"
"79";"512146805";"Seavington St. Michael";"seavington st. michael"
"79";"512146806";"Seavington St. Mary";"seavington st. mary"
"79";"512146878";"Matlock Bath";"matlock bath"
"79";"512146886";"Exeter District";"exeter district"
"79";"512146899";"Cuxton";"cuxton"
"79";"512146924";"Witham Friary";"witham friary"
"79";"512146925";"Stoke St. Michael";"stoke st. michael"
"79";"512146927";"Ferndown";"ferndown"
"79";"512146928";"Farnhill";"farnhill"
"79";"512146951";"Clayton-le-Woods";"clayton-le-woods"
"79";"512146952";"St. Mewan";"st. mewan"
"79";"512147181";"Rotherfield Greys";"rotherfield greys"
"79";"512147227";"Upton St. Leonards";"upton st. leonards"
"79";"512147247";"Mid and East Antrim";"mid and east antrim"
"79";"512147252";"Binfield Heath";"binfield heath"
"79";"512147306";"Stockton-on-the-Forest";"stockton-on-the-forest"
"79";"512147307";"Kirk Deighton";"kirk deighton"
"79";"512147308";"Coatham Mundeville";"coatham mundeville"
"79";"512147309";"Baglan";"baglan"
"79";"512147377";"Wokingham";"wokingham"
"79";"512147733";"Ystradgynlais";"ystradgynlais"
"79";"512147751";"Nether Heyford";"nether heyford"
"79";"512147919";"Belmont Rural";"belmont rural"
"79";"512147920";"Holybrook";"holybrook"
"79";"512147986";"Rother District";"rother district"
"79";"512147987";"Aylesford";"aylesford"
"79";"512148000";"Whitchurch";"whitchurch"
"79";"512148007";"Earl Shilton";"earl shilton"
"79";"512148023";"St. Georges";"st. georges"
"79";"512148024";"East Brent";"east brent"
"79";"512148025";"Carden";"carden"
"79";"512148027";"Borough of Bolton";"borough of bolton"
"79";"512148055";"Colnbrook with Poyle";"colnbrook with poyle"
"79";"512148077";"Stone with Bishopstone and Hartwell";"stone with bishopstone and hartwell"
"79";"512148100";"Ellel";"ellel"
"79";"512148101";"Crosthwaite and Lyth";"crosthwaite and lyth"
"79";"512148121";"Barnacre-with-Bonds";"barnacre-with-bonds"
"79";"512148167";"Lopen";"lopen"
"79";"512148168";"Dowlish Wake";"dowlish wake"
"79";"512148202";"Kingsbury";"kingsbury"
"79";"512148205";"South Gloucestershire";"south gloucestershire"
"79";"512148207";"Rockcliffe";"rockcliffe"
"79";"512148221";"Rivenhall";"rivenhall"
"79";"512148231";"Whiteley";"whiteley"
"79";"512148234";"Fawkham";"fawkham"
"79";"512148235";"West Camel";"west camel"
"79";"512148236";"Charvil";"charvil"
"79";"512148237";"Quendon and Rickling";"quendon and rickling"
"79";"512148238";"Beausale, Haseley, Honiley and Wroxall";"beausale, haseley, honiley and wroxall"
"79";"512148239";"Essington";"essington"
"79";"512148240";"Roche";"roche"
"79";"512148251";"Milton";"milton"
"79";"512148252";"Pattingham and Patshull";"pattingham and patshull"
"79";"512148470";"Fylde District";"fylde district"
"79";"512148491";"Curdworth";"curdworth"
"79";"512148494";"Chorlton";"chorlton"
"79";"512148495";"Clay Cross";"clay cross"
"79";"512148505";"Denby Dale";"denby dale"
"79";"512148506";"Great and Little Broughton";"great and little broughton"
"79";"512148510";"Little Hallingbury";"little hallingbury"
"79";"512148512";"Rudford and Highleadon";"rudford and highleadon"
"79";"512148513";"Kenn";"kenn"
"79";"512148560";"Yeovilton";"yeovilton"
"79";"512148608";"Great Boughton";"great boughton"
"79";"512148609";"East Hoathly with Halland";"east hoathly with halland"
"79";"512148611";"Taverham";"taverham"
"79";"512148612";"Wargrave";"wargrave"
"79";"512148613";"Barton Mills";"barton mills"
"79";"512148624";"Twineham";"twineham"
"79";"512148626";"Eight Ash Green";"eight ash green"
"79";"512148633";"Hampstead Marshall";"hampstead marshall"
"79";"512148640";"Shere";"shere"
"79";"512148652";"Warton";"warton"
"79";"512148657";"Woodbury";"woodbury"
"79";"512148663";"Norton-Radstock";"norton-radstock"
"79";"512148664";"Egremont";"egremont"
"79";"512148665";"Wolfscastle";"wolfscastle"
"79";"512148667";"Yaxley";"yaxley"
"79";"512148713";"Cherwell District";"cherwell district"
"79";"512148714";"Egton with Newland";"egton with newland"
"79";"512148717";"Catcliffe";"catcliffe"
"79";"512148722";"Sharlston";"sharlston"
"79";"512148723";"Crofton";"crofton"
"79";"512148731";"Morley";"morley"
"79";"512148734";"Walton";"walton"
"79";"512148735";"City and Borough of Wakefield";"city and borough of wakefield"
"79";"512148762";"North Cave";"north cave"
"79";"512148811";"Burton and Dalby";"burton and dalby"
"79";"512148989";"Grappenhall and Thelwall";"grappenhall and thelwall"
"79";"512149284";"Silver End";"silver end"
"79";"512149342";"Lancashire";"lancashire"
"79";"512149788";"Knowsley";"knowsley"
"79";"512149810";"Bothel and Threapland";"bothel and threapland"
"79";"512149811";"Bishopdale";"bishopdale"
"79";"512149814";"Garsdale";"garsdale"
"79";"512149815";"Sedbergh";"sedbergh"
"79";"512149816";"Dacre";"dacre"
"79";"512149817";"Windermere";"windermere"
"79";"512149818";"Nether Staveley";"nether staveley"
"79";"512149830";"Egglescliffe";"egglescliffe"
"79";"512150071";"Mottram St. Andrew";"mottram st. andrew"
"79";"512150249";"Dover District";"dover district"
"79";"512150618";"Byram cum Sutton";"byram cum sutton"
"79";"512150619";"Alwoodley";"alwoodley"
"79";"512150709";"Kinmel Bay and Towyn";"kinmel bay and towyn"
"79";"512150719";"Banwell";"banwell"
"79";"512150793";"Saltburn, Marske and New Marske";"saltburn, marske and new marske"
"79";"512151027";"Chiseldon";"chiseldon"
"79";"512151049";"Enstone";"enstone"
"79";"512151168";"Woolmer Green";"woolmer green"
"79";"512151772";"Ponteland";"ponteland"
"79";"512152376";"Cold Aston";"cold aston"
"79";"512152378";"Antrim and Newtownabbey";"antrim and newtownabbey"
"79";"512152497";"Babworth";"babworth"
"79";"512152556";"Boxley";"boxley"
"79";"512152721";"Georgeham";"georgeham"
"79";"512153329";"Appleton";"appleton"
"79";"512153330";"Guilden Sutton";"guilden sutton"
"79";"512153331";"Mollington";"mollington"
"79";"512153373";"Chelmsley Wood";"chelmsley wood"
"79";"512355515";"North West Leicestershire";"north west leicestershire"
"79";"512385001";"Pulham Market";"pulham market"
"79";"512385541";"Irton with Santon";"irton with santon"
"79";"512385756";"Bradfield";"bradfield"
"79";"512385878";"Trimley St. Martin";"trimley st. martin"
"79";"512385879";"Trimley St. Mary";"trimley st. mary"
"79";"512385930";"Cadfarch";"cadfarch"
"79";"512386071";"Grange-Over-Sands";"grange-over-sands"
"79";"512395294";"Gotherington";"gotherington"
"79";"512395295";"Grafton";"grafton"
"79";"512395297";"Latton";"latton"
"79";"512395298";"Ruardean";"ruardean"
"79";"512395300";"Drybrook";"drybrook"
"79";"512395582";"Foston";"foston"
"79";"512396086";"Balsall";"balsall"
"79";"512396087";"Esh";"esh"
"79";"512396088";"Whittington";"whittington"
"79";"512396795";"West Wycombe";"west wycombe"
"79";"512397331";"Eton";"eton"
"79";"512397444";"Kenchester";"kenchester"
"79";"512398073";"Bryher";"bryher"
"79";"512398074";"Tresco";"tresco"
"79";"512398308";"Bodiam";"bodiam"
"79";"512400704";"Southwater";"southwater"
"79";"512401034";"Dorney";"dorney"
"79";"512401763";"Llanfarian";"llanfarian"
"79";"512401774";"Toddington";"toddington"
"79";"512401778";"Streatley";"streatley"
"79";"512401810";"Sundon";"sundon"
"79";"512401819";"Westoning";"westoning"
"79";"512401884";"Houghton Regis";"houghton regis"
"79";"512401885";"Chalgrave";"chalgrave"
"79";"512401887";"Milton Bryan";"milton bryan"
"79";"512401923";"Husborne Crawley";"husborne crawley"
"79";"512401926";"Cranfield";"cranfield"
"79";"512401927";"Marston Moretaine";"marston moretaine"
"79";"512401943";"Eversholt";"eversholt"
"79";"512402168";"Stewartby";"stewartby"
"79";"512402171";"Haynes";"haynes"
"79";"512402173";"Houghton Conquest";"houghton conquest"
"79";"512402727";"Newport";"newport"
"79";"512402729";"Bilsdale Midcable";"bilsdale midcable"
"79";"512402731";"Boltons";"boltons"
"79";"512402734";"Rowley";"rowley"
"79";"512402735";"Bardon";"bardon"
"79";"512402736";"Postwick with Witton";"postwick with witton"
"79";"512402737";"King's Lynn and West Norfolk District";"king's lynn and west norfolk district"
"79";"512402738";"Holme Valley";"holme valley"
"79";"512402740";"Little Wenlock";"little wenlock"
"79";"512402741";"Hope Bowdler";"hope bowdler"
"79";"512402743";"Sandy";"sandy"
"79";"512402744";"Quainton";"quainton"
"79";"512402745";"King's Walden";"king's walden"
"79";"512402747";"Rivington";"rivington"
"79";"512402748";"Heaton-with-Oxcliffe";"heaton-with-oxcliffe"
"79";"512402750";"Hapton";"hapton"
"79";"512402754";"Much Marcle";"much marcle"
"79";"512402755";"Admington";"admington"
"79";"512402758";"Acklam";"acklam"
"79";"512402759";"Kirby Knowle";"kirby knowle"
"79";"512402760";"Scarborough District";"scarborough district"
"79";"512402762";"Salfords and Sidlow";"salfords and sidlow"
"79";"512403275";"Shillington";"shillington"
"79";"512403344";"Inverness-shire";"inverness-shire"
"79";"512404680";"Chilson";"chilson"
"79";"512405941";"Drayton Parslow";"drayton parslow"
"79";"512405970";"Carlyon";"carlyon"
"79";"512405979";"Eversley";"eversley"
"79";"512405994";"Shottle and Postern";"shottle and postern"
"79";"512406016";"Sutton Cheney";"sutton cheney"
"79";"512406032";"Y Felinheli";"y felinheli"
"79";"512406033";"Burton";"burton"
"79";"512406034";"Newland";"newland"
"79";"512406039";"Dundraw";"dundraw"
"79";"512406041";"Thundridge";"thundridge"
"79";"512406043";"Thorpe Market";"thorpe market"
"79";"512406051";"Burwardsley";"burwardsley"
"79";"512406071";"Wyboston, Chawston and Colesden";"wyboston, chawston and colesden"
"79";"512406101";"Aston Rowant";"aston rowant"
"79";"512406836";"Stoke Bruerne";"stoke bruerne"
"79";"512406837";"Shutlanger";"shutlanger"
"79";"512406838";"Easton Neston";"easton neston"
"79";"512410261";"West Hoathly";"west hoathly"
"79";"512412010";"Midville";"midville"
"79";"512412014";"Kielder";"kielder"
"79";"512570300";"Aylesham";"aylesham"
"79";"512570533";"Great Waltham";"great waltham"
"79";"512571370";"Guildford District";"guildford district"
"79";"512571406";"Windlesham";"windlesham"
"79";"512571409";"Bracknell";"bracknell"
"79";"512571438";"Lusby with Winceby";"lusby with winceby"
"79";"512571547";"Southend-on-Sea";"southend-on-sea"
"79";"512734583";"West Bretton";"west bretton"
"79";"512735465";"Stody";"stody"
"79";"512735524";"Kelloe";"kelloe"
"79";"512735721";"Little Easton";"little easton"
"79";"512736149";"Egloshayle";"egloshayle"
"79";"512736601";"Ford";"ford"
"79";"512736603";"Ringway";"ringway"
"79";"512736604";"Malham";"malham"
"79";"512736605";"Kemerton";"kemerton"
"79";"512739170";"Bishopsbourne";"bishopsbourne"
"79";"512739879";"Whitley";"whitley"
"79";"512742909";"Albourne";"albourne"
"79";"512742931";"Heworth Without";"heworth without"
"79";"512742933";"Valley Park";"valley park"
"79";"512742961";"St. John (Without)";"st. john (without)"
"79";"512742963";"Chatsworth";"chatsworth"
"79";"512742966";"Easington Colliery";"easington colliery"
"79";"512742967";"Farnham Royal";"farnham royal"
"79";"512742968";"Great Shelford";"great shelford"
"79";"512742970";"Hampton";"hampton"
"79";"512742973";"Tiddington-with-Albury";"tiddington-with-albury"
"79";"512743003";"Wolfhampcote";"wolfhampcote"
"79";"512743051";"Above Derwent";"above derwent"
"79";"512743107";"Great Ouseburn";"great ouseburn"
"79";"512743350";"Mary Tavy";"mary tavy"
"79";"512744302";"Calstock";"calstock"
"79";"512744334";"Lewannick";"lewannick"
"79";"512744682";"Llanrhaeadr-ym-Mochnant";"llanrhaeadr-ym-mochnant"
"79";"512744683";"Bashall Eaves";"bashall eaves"
"79";"512744871";"Terrington St. John";"terrington st. john"
"79";"512744872";"Tottenhill";"tottenhill"
"79";"512744874";"Llannon";"llannon"
"79";"512744940";"Hilton";"hilton"
"79";"512745015";"Earley";"earley"
"79";"512745145";"Careby Aunby and Holywell";"careby aunby and holywell"
"79";"512745316";"St. Margaret's At Cliffe";"st. margaret's at cliffe"
"79";"512745325";"Syleham";"syleham"
"79";"512745406";"Brawby";"brawby"
"79";"512745434";"Malvern";"malvern"
"79";"512745454";"Rottingdean";"rottingdean"
"79";"512757139";"Maidstone District";"maidstone district"
"79";"512757140";"Carrington";"carrington"
"79";"512757141";"Oadby and Wigston";"oadby and wigston"
"79";"512757206";"Barmouth";"barmouth"
"79";"512757438";"South Wingfield";"south wingfield"
"79";"512757939";"Gayles";"gayles"
"79";"512757940";"Whashton";"whashton"
"79";"512757941";"East Layton";"east layton"
"79";"512757942";"West Layton";"west layton"
"79";"512758370";"West Crewkerne";"west crewkerne"
"79";"512758831";"Dacorum District";"dacorum district"
"79";"512758906";"Malborough";"malborough"
"79";"512758908";"South Huish";"south huish"
"79";"512976470";"Burtholme";"burtholme"
"79";"512976854";"Low Coniscliffe and Merrybent";"low coniscliffe and merrybent"
"79";"512976855";"Summerhouse";"summerhouse"
"79";"512976857";"Lynesack and Softley";"lynesack and softley"
"79";"512976859";"Seer Green";"seer green"
"79";"512976882";"Brockhampton";"brockhampton"
"79";"512977014";"Broadland";"broadland"
"79";"512977052";"Tewkesbury District";"tewkesbury district"
"79";"512977128";"Corris";"corris"
"79";"512990378";"Henderskelfe";"henderskelfe"
"79";"512990379";"Cartington";"cartington"
"79";"512990460";"Westcote";"westcote"
"79";"512990951";"Elmstead";"elmstead"
"79";"512990999";"Shiplake";"shiplake"
"79";"513031538";"Chinley, Buxworth and Brownside";"chinley, buxworth and brownside"
"79";"513031811";"Speen";"speen"
"79";"513056880";"Mathon";"mathon"
"79";"513099889";"Lythe";"lythe"
"79";"513103437";"Wichling";"wichling"
"79";"513125876";"Odcombe";"odcombe"
"79";"513125877";"Pamphill";"pamphill"
"79";"513125878";"Wettenhall";"wettenhall"
"79";"513125879";"Horningsea";"horningsea"
"79";"513125880";"Woodditton";"woodditton"
"79";"513125882";"Maxey";"maxey"
"79";"513125883";"Parson Drove";"parson drove"
"79";"513125884";"Ampfield";"ampfield"
"79";"513125885";"Lode";"lode"
"79";"513125888";"Wythall";"wythall"
"79";"513125890";"Denmead";"denmead"
"79";"513125891";"Rushmere St. Andrew";"rushmere st. andrew"
"79";"513184779";"Borrowdale";"borrowdale"
"79";"513187703";"Kildwick";"kildwick"
"79";"513187704";"Netherseal";"netherseal"
"79";"513188089";"Eskdale";"eskdale"
"79";"513325364";"Bold";"bold"
"79";"513325482";"Whittlesey";"whittlesey"
"79";"513325532";"North Curry";"north curry"
"79";"513328949";"Dunford";"dunford"
"79";"513329329";"Beyton";"beyton"
"79";"513329409";"Soulbury";"soulbury"
"79";"513364853";"St. Gennys";"st. gennys"
"79";"513365363";"Axminster";"axminster"
"79";"513366271";"Canvey Island";"canvey island"
"79";"513386880";"Manordeifi";"manordeifi"
"79";"513387001";"Ventnor";"ventnor"
"79";"513470571";"Grosmont";"grosmont"
"79";"513485375";"North Duffield";"north duffield"
"79";"513486355";"Totland";"totland"
"79";"513506162";"Awre";"awre"
"79";"513506260";"Hope Bagot";"hope bagot"
"79";"513518185";"Brampton with Stoven";"brampton with stoven"
"79";"513518443";"Stokenham";"stokenham"
"79";"513518452";"Inwardleigh";"inwardleigh"
"79";"513518454";"Oldland";"oldland"
"79";"513518559";"Brockley";"brockley"
"79";"513518560";"Wraxall and Failand";"wraxall and failand"
"79";"513518561";"Long Ashton";"long ashton"
"79";"513518562";"Staunton";"staunton"
"79";"513518564";"Rock";"rock"
"79";"513518565";"Treorchy";"treorchy"
"79";"513518566";"Penbryn";"penbryn"
"79";"513518567";"Ffestiniog";"ffestiniog"
"79";"513518568";"Llandudno";"llandudno"
"79";"513518569";"Esclusham";"esclusham"
"79";"513518570";"Barrow";"barrow"
"79";"513518572";"Stoke-on-Trent";"stoke-on-trent"
"79";"513518588";"Lesbury";"lesbury"
"79";"513518593";"Haswell";"haswell"
"79";"513518596";"Monk Hesleden";"monk hesleden"
"79";"513518597";"Whessoe";"whessoe"
"79";"513518598";"Darlington";"darlington"
"79";"513518643";"Kirklees";"kirklees"
"79";"513518651";"Hatfield";"hatfield"
"79";"513518652";"Withern with Stain";"withern with stain"
